cas_number,new_descriptors_added
10580-25-3,['fleur_d_arbuste']
10588-10-0,"['fruit_a_pepins', 'chimique', 'frais', 'solvant', 'fruit_rouge']"
10588-15-5,"['floral', 'vegetal_vert', 'plante_aromatique', 'vegetal', 'frais', 'fleur_du_jardin']"
10599-69-6,"['oleagineux', 'vegetal_vert', 'fruit_sec', 'vegetal', 'frais', 'fruite', 'gras']"
10599-70-9,"['animal', 'empyreumatique', 'malte', 'legume_vert', 'cuit', 'oleagineux', 'fermentaire', 'phenole', 'cereale', 'vegetal', 'fruit_sec', 'floral', 'fruite', 'gras', 'legume']"
11028-42-5,"['resineux', 'bois', 'vegetal']"
11031-45-1,"['bois', 'vegetal']"
11050-62-7,"['vegetal_vert', 'lactique', 'vegetal', 'frais']"
12135-76-1,['animal']
12262-03-2,['fleur_d_arbuste']
13002-09-0,"['solvant', 'phenole', 'medicinal', 'chimique', 'frais', 'vegetal_vert', 'vegetal']"
13019-16-4,"['floral', 'cucurbitacee', 'metal', 'vegetal_vert', 'mineral', 'animal', 'crucifere', 'vegetal', 'frais', 'fleur_du_jardin', 'aldehyde_frais', 'soufre']"
13019-20-0,"['vegetal_vert', 'vegetal', 'frais']"
13019-22-2,"['mineral', 'fleur_d_arbuste', 'metal', 'vegetal_vert', 'plante_aromatique', 'vegetal', 'floral', 'epice']"
13049-88-2,"['aldehyde', 'fruit_a_pepins', 'vegetal_vert', 'vegetal', 'aldehyde_frais', 'frais', 'gras']"
13067-27-1,"['oleagineux', 'fruit_sec', 'fruite', 'gras']"
13074-63-0,"['floral', 'fleur_d_arbuste', 'boise', 'vegetal_sec', 'oleagineux', 'balsamique', 'lactone', 'fruit_sec', 'vegetal', 'frais', 'gras', 'fruit_exotique', 'coumarine']"
13074-65-2,['fleur_d_arbuste']
13109-70-1,"['vegetal_vert', 'aldehyde', 'vegetal', 'aldehyde_frais', 'frais', 'gras']"
13162-46-4,"['animal', 'empyreumatique', 'poulailler', 'lactique', 'cucurbitacee', 'graisse_animale', 'vegetal_vert', 'vegetal', 'aldehyde_frais', 'frais', 'legume']"
13171-00-1,"['bois', 'musque', 'resineux', 'vegetal', 'floral']"
13184-86-6,"['lactique', 'boise', 'solvant', 'balsamique', 'phenole', 'empyreumatique', 'malte', 'boissons_alcoolisees', 'torrefie', 'alcool_de_fut', 'fume', 'cacao', 'medicinal', 'chimique', 'frais', 'lacte']"
13215-88-8,"['empyreumatique', 'aldehyde', 'vegetal_sec', 'oleagineux', 'vegetal_vert', 'plante_aromatique', 'vegetal', 'frais', 'anise', 'aldehyde_frais', 'fruit_sec', 'fruite', 'gras']"
13238-84-1,"['oleagineux', 'fruit_sec', 'fruite', 'gras']"
13254-34-7,"['bois', 'aldehyde', 'vegetal_vert', 'vegetal', 'aldehyde_frais', 'fruit_noir', 'fruite', 'gras']"
13257-44-8,"['fleur_du_jardin', 'vegetal_vert', 'vegetal', 'floral']"
13327-56-5,"['metal', 'boissons_alcoolisees', 'alliace', 'boise', 'balsamique', 'alcool_de_fut', 'fruit_exotique', 'chimique', 'vegetal', 'mineral', 'doux']"
13341-72-5,"['lactique', 'boise', 'vegetal_sec', 'balsamique', 'vegetal_vert', 'fruit_sec', 'gras', 'fruit_exotique', 'menthe', 'oleagineux', 'lactone', 'vegetal', 'frais', 'floral', 'fruite']"
13351-61-6,['fleur_du_jardin']
13360-64-0,"['empyreumatique', 'aldehyde', 'legume_vert', 'oleagineux', 'vegetal_vert', 'fruit_sec', 'vegetal', 'aldehyde_frais', 'frais', 'fruite', 'gras', 'legume']"
13360-65-1,"['empyreumatique', 'legume', 'malte', 'oleagineux', 'fruit_sec', 'vegetal', 'fruite', 'gras']"
13419-69-7,"['lactique', 'aldehyde', 'fermentaire', 'vegetal_vert', 'vegetal', 'aldehyde_frais', 'frais', 'gras']"
13466-78-9,"['aldehyde', 'vegetal_vert', 'epice', 'gras', 'legume', 'bois', 'crucifere', 'chimique', 'vegetal', 'frais', 'aldehyde_frais', 'fruite', 'moutarde', 'soufre']"
13474-59-4,"['vegetal_sec', 'vegetal']"
13477-62-8,"['fleur_du_jardin', 'fleur_d_arbuste', 'metal', 'aldehyde', 'vegetal_vert', 'vegetal', 'aldehyde_frais', 'floral', 'mineral', 'frais', 'gras']"
13481-87-3,"['vegetal_vert', 'peponide', 'vegetal', 'frais', 'fruit_a_pepins']"
13491-79-7,"['bois', 'resineux', 'medicinal', 'chimique', 'vegetal_vert', 'vegetal', 'frais', 'plante_aromatique']"
13494-06-9,"['boise', 'vegetal_sec', 'balsamique', 'vegetal_vert', 'plante_aromatique', 'anise', 'legume', 'coumarine', 'empyreumatique', 'bois', 'cuit', 'racine', 'lactone', 'terreux', 'vegetal', 'frais', 'sucre_cuit']"
13494-07-0,"['lactique', 'boise', 'balsamique', 'brule', 'fruit_sec', 'gras', 'empyreumatique', 'boissons_alcoolisees', 'cuit', 'oleagineux', 'alcool_de_fut', 'chimique', 'fruite', 'sucre_cuit']"
13494-08-1,"['empyreumatique', 'cuit', 'boise', 'balsamique', 'sucre_cuit']"
13529-27-6,"['boise', 'moisi', 'fermentaire']"
13532-18-8,"['terreux', 'vegetal_vert', 'crucifere', 'vegetal', 'frais', 'fruit_exotique']"
13552-96-0,['agrume']
13567-39-0,"['bois', 'aldehyde', 'vegetal_sec', 'balsamique', 'vegetal_vert', 'vegetal', 'aldehyde_frais', 'doux', 'gras']"
13616-82-5,['empyreumatique']
13623-11-5,"['lactique', 'fermentaire', 'vegetal_vert', 'fruit_sec', 'doux', 'gras', 'empyreumatique', 'malte', 'oleagineux', 'lacte', 'vegetal', 'frais', 'fruite']"
13678-55-2,"['vegetal_vert', 'vegetal', 'frais', 'metal', 'mineral']"
13678-58-5,"['metal', 'boise', 'fermentaire', 'vegetal_vert', 'mineral', 'amine', 'empyreumatique', 'moisi', 'racine', 'crucifere', 'vegetal']"
13678-59-6,"['empyreumatique', 'alliace', 'boise', 'racine', 'fermentaire', 'crucifere', 'terreux', 'vegetal', 'epice', 'legume']"
13678-60-9,"['fruit_a_noyau', 'fruit_a_pepins']"
13678-63-2,"['terreux', 'boise', 'moisi', 'fermentaire']"
13678-67-6,"['empyreumatique', 'malte', 'metal', 'cuit', 'boise', 'moisi', 'torrefie', 'fermentaire', 'oleagineux', 'fruit_sec', 'mineral', 'fruite', 'gras']"
13678-68-7,"['empyreumatique', 'cuit', 'oleagineux', 'fruit_sec', 'vegetal', 'fruite', 'gras']"
13678-69-8,"['empyreumatique', 'fruit_a_coque_torrefie', 'cuit', 'caramel', 'torrefie', 'doux', 'sucre_cuit']"
13678-73-4,"['fleur_d_arbuste', 'floral']"
13678-74-5,"['oleagineux', 'vegetal_vert', 'fruit_sec', 'vegetal', 'frais', 'fruite']"
13679-46-4,"['crucifere', 'empyreumatique', 'vegetal', 'torrefie', 'soufre', 'legume']"
13679-56-6,['empyreumatique']
13679-60-2,"['alliace', 'crucifere', 'vegetal', 'soufre', 'legume']"
13679-61-3,"['empyreumatique', 'lactique', 'cuit', 'crucifere', 'vegetal', 'legumes_cuits', 'gras', 'soufre', 'legume']"
13679-64-6,['frais']
13679-70-4,"['fleur_d_arbuste', 'fruit_sec', 'gras', 'fruit_rouge', 'empyreumatique', 'malte', 'cuit', 'oleagineux', 'cereale', 'floral']"
13679-72-6,"['camphre', 'fleur_d_arbre', 'fruit_sec', 'vegetal_vert', 'mielle', 'gras', 'fruit_a_coque', 'menthe', 'amande_amere', 'oleagineux', 'medicinal', 'chimique', 'vegetal', 'frais', 'fruite']"
13679-73-7,"['oleagineux', 'fruit_sec', 'vegetal', 'fruite', 'gras', 'legume']"
13679-74-8,"['fleur_d_arbuste', 'fleur_d_arbre', 'vegetal_vert', 'fruit_sec', 'mielle', 'gras', 'empyreumatique', 'amande_amere', 'cuit', 'oleagineux', 'vegetal', 'frais', 'fleur_du_jardin', 'fruite', 'sucre_cuit']"
13679-75-9,"['empyreumatique', 'lactique', 'doux', 'cuit', 'sucre_cuit']"
13679-83-9,"['empyreumatique', 'vegetal_vert', 'vegetal', 'frais']"
13679-86-2,"['bois', 'aldehyde', 'resineux', 'vegetal_vert', 'plante_aromatique', 'vegetal', 'frais', 'medicinal', 'chimique', 'fruite', 'aldehyde_frais', 'gras']"
13706-86-0,"['lactique', 'gras', 'fruit_exotique']"
13708-12-8,"['fermentaire', 'fruit_sec', 'gras', 'legume', 'empyreumatique', 'malte', 'fruit_a_coque_torrefie', 'oleagineux', 'cereale', 'vegetal', 'fruite']"
13720-12-2,"['animal', 'fleur_du_jardin', 'vegetal_sec', 'balsamique', 'vegetal', 'floral', 'doux']"
13744-15-5,"['racine', 'crucifere', 'terreux', 'vegetal', 'soufre', 'legume']"
13750-68-0,"['vegetal_vert', 'vegetal', 'frais', 'fruite', 'agrume']"
13786-79-3,"['doux', 'balsamique']"
13788-32-4,['empyreumatique']
13794-73-5,"['resineux', 'bois', 'vegetal']"
13816-33-6,"['vegetal_vert', 'vegetal', 'frais']"
13828-37-0,"['aldehyde', 'fleur_d_arbre', 'vegetal_vert', 'fruit_noir', 'epice', 'orange', 'gras', 'fruit_rouge', 'peponide', 'zeste', 'agrume', 'vegetal', 'aldehyde_frais', 'fleur_du_jardin']"
13851-11-1,"['aldehyde', 'vegetal_vert', 'plante_aromatique', 'phenole', 'gras', 'bois', 'resineux', 'vegetal', 'aldehyde_frais', 'fruite']"
13877-91-3,"['vegetal_vert', 'vegetal', 'frais', 'fruite']"
13877-93-5,"['menthe', 'phenole', 'medicinal', 'chimique', 'vegetal_vert', 'vegetal', 'frais', 'fruite']"
13894-61-6,"['fruit_a_pepins', 'vegetal_vert', 'mielle', 'vegetal', 'fleur_du_jardin']"
13894-63-8,"['fruit_exotique', 'vegetal_vert', 'mielle', 'vegetal', 'frais', 'doux']"
13925-00-3,"['fruit_sec', 'gras', 'legume', 'amine', 'cacahuete', 'empyreumatique', 'malte', 'cuit', 'oleagineux', 'vegetal', 'fruite']"
13925-03-6,"['empyreumatique', 'legume', 'fruit_a_coque_torrefie', 'oleagineux', 'fruit_sec', 'vegetal', 'fruite', 'gras']"
13925-05-8,"['empyreumatique', 'oleagineux', 'vegetal_vert', 'fruit_sec', 'vegetal', 'frais', 'fruite', 'gras']"
13925-06-9,"['aldehyde', 'vegetal_vert', 'vegetal', 'frais', 'aldehyde_frais', 'gras']"
13925-07-0,"['fermentaire', 'fruit_sec', 'gras', 'legume', 'empyreumatique', 'malte', 'amande_amere', 'cuit', 'oleagineux', 'cereale', 'vegetal', 'fruite', 'sucre_cuit']"
13925-08-1,['empyreumatique']
13925-09-2,"['oleagineux', 'fruit_sec', 'fruite', 'gras']"
13991-37-2,"['fromage', 'chimique', 'lactique', 'gras', 'fermentaire']"
14009-71-3,"['vegetal_vert', 'vegetal', 'frais', 'fruite']"
14049-11-7,"['doux', 'mielle']"
14073-97-3,"['epice', 'aldehyde', 'phenole', 'medicinal', 'chimique', 'vegetal_vert', 'vegetal', 'plante_aromatique', 'aldehyde_frais', 'gras', 'anise']"
14109-72-9,"['alliace', 'peponide', 'crucifere', 'vegetal', 'fruite', 'soufre', 'legume']"
14129-48-7,"['boise', 'vegetal_sec', 'oleagineux', 'balsamique', 'lactone', 'fruit_sec', 'vegetal', 'frais', 'doux', 'gras', 'fruit_exotique', 'coumarine']"
14143-85-2,"['boise', 'moisi', 'fermentaire', 'terreux', 'vegetal_vert', 'vegetal', 'frais']"
14173-25-2,"['empyreumatique', 'racine', 'crucifere', 'terreux', 'vegetal', 'soufre', 'legume']"
14252-42-7,"['empyreumatique', 'chimique', 'vegetal', 'soufre', 'legume']"
14289-65-7,"['boise', 'moisi', 'fermentaire', 'terreux', 'vegetal_vert', 'mielle', 'vegetal', 'frais', 'doux']"
14309-57-0,"['fromage', 'lactique', 'aldehyde', 'vegetal_sec', 'balsamique', 'vegetal_vert', 'doux', 'legume', 'coumarine', 'bois', 'moisi', 'racine', 'lactone', 'terreux', 'vegetal', 'frais', 'aldehyde_frais']"
14352-61-5,"['mielle', 'doux']"
14360-50-0,"['legume_vert', 'fruit_a_noyau', 'lactone', 'vegetal_vert', 'vegetal', 'frais', 'legume']"
14371-10-9,"['empyreumatique', 'boise', 'cuit', 'phenole', 'medicinal', 'chimique', 'sucre_cuit']"
14374-92-6,"['vegetal_vert', 'vegetal', 'frais', 'racine', 'legume']"
14400-67-0,"['empyreumatique', 'lactique', 'malte', 'cuit', 'cereale', 'gras', 'sucre_cuit']"
14436-32-9,"['lactique', 'aldehyde', 'fermentaire', 'vegetal_vert', 'vegetal', 'frais']"
14481-52-8,"['floral', 'fleur_d_arbre', 'mielle', 'fleur_du_jardin', 'doux']"
14481-55-1,['fruit_a_pepins']
14486-03-4,"['empyreumatique', 'lactique', 'cuit', 'fermentaire']"
14507-02-9,"['animal', 'poulailler', 'empyreumatique', 'graisse_animale', 'cuit', 'peponide', 'fruit_a_pepins']"
14542-13-3,"['empyreumatique', 'malte', 'cuit', 'doux', 'sucre_cuit']"
14543-49-8,"['fleur_du_jardin', 'vegetal_vert', 'vegetal', 'frais', 'floral']"
14548-46-0,['fermentaire']
14576-08-0,"['citronne', 'fruite', 'fleur_d_arbre', 'vegetal_vert', 'plante_aromatique', 'vegetal', 'mielle', 'floral', 'frais']"
14595-54-1,"['musque', 'floral']"
14617-92-6,"['floral', 'fleur_du_jardin']"
14620-52-1,"['fleur_du_jardin', 'fleur_d_arbuste', 'aldehyde', 'vegetal_vert', 'plante_aromatique', 'vegetal', 'aldehyde_frais', 'floral', 'epice', 'gras']"
14667-55-1,"['lactique', 'fermentaire', 'fruit_sec', 'doux', 'gras', 'empyreumatique', 'malte', 'fruit_a_coque_torrefie', 'cuit', 'oleagineux', 'lacte', 'vegetal', 'floral', 'fruite', 'legumes_cuits', 'soufre']"
14735-72-9,"['fleur_d_arbre', 'fleur_d_arbuste', 'floral']"
14765-30-1,"['phenole', 'medicinal', 'chimique', 'vegetal_vert', 'vegetal', 'plante_aromatique']"
14898-79-4,"['boisson_fermentee', 'floral', 'chimique', 'boissons_alcoolisees', 'gras', 'fermentaire']"
14901-07-6,"['vegetal_vert', 'mielle', 'vegetal', 'frais']"
15022-18-1,"['crucifere', 'vegetal_vert', 'vegetal', 'frais', 'soufre', 'legume']"
15111-56-5,['fleur_d_arbre']
15111-96-3,"['fleur_du_jardin', 'aldehyde', 'vegetal_vert', 'vegetal', 'aldehyde_frais', 'frais', 'gras']"
15111-97-4,"['vegetal_vert', 'plante_aromatique', 'vegetal', 'frais']"
15149-10-7,['fleur_d_arbuste']
15174-47-7,"['phenole', 'medicinal', 'chimique', 'boise']"
15186-51-3,"['empyreumatique', 'cuit', 'vegetal_vert', 'plante_aromatique', 'vegetal', 'frais', 'doux', 'sucre_cuit']"
15323-35-0,"['animal', 'musque', 'boise', 'balsamique', 'floral']"
15352-77-9,"['citronne', 'aldehyde', 'vegetal_vert', 'vegetal', 'aldehyde_frais', 'fruite', 'gras']"
15356-74-8,"['fruit_a_noyau', 'fruit_a_pepins', 'lactone', 'fruit_rouge']"
15373-31-6,"['bois', 'boise', 'vegetal_sec', 'resineux', 'phenole', 'medicinal', 'vegetal', 'chimique', 'plante_aromatique', 'vegetal_vert', 'frais']"
15514-30-0,"['lactique', 'gras']"
15679-09-1,"['oleagineux', 'vegetal_vert', 'fruit_sec', 'vegetal', 'frais', 'fruite', 'gras']"
15679-12-6,"['vegetal_vert', 'fruit_sec', 'gras', 'empyreumatique', 'malte', 'cuit', 'oleagineux', 'torrefie', 'chimique', 'vegetal', 'frais', 'fruite']"
15679-13-7,"['empyreumatique', 'cuit', 'oleagineux', 'fermentaire', 'vegetal_vert', 'fruit_sec', 'vegetal', 'frais', 'gras']"
15679-19-3,"['empyreumatique', 'cuit', 'oleagineux', 'fermentaire', 'vegetal_vert', 'fruit_sec', 'vegetal', 'frais', 'chimique', 'fruite', 'gras', 'soufre']"
15706-73-7,"['aldehyde', 'fruit_a_noyau', 'boise', 'solvant', 'balsamique', 'vegetal_vert', 'plante_aromatique', 'fruit_cuit', 'doux', 'gras', 'empyreumatique', 'malte', 'boissons_alcoolisees', 'cuit', 'torrefie', 'alcool_de_fut', 'lactone', 'chimique', 'vegetal', 'aldehyde_frais', 'frais', 'sucre_cuit']"
15707-23-0,"['empyreumatique', 'malte', 'cuit', 'oleagineux', 'fermentaire', 'cereale', 'fruit_sec', 'fruite', 'gras']"
15707-24-1,"['legume_vert', 'fermentaire', 'fruit_sec', 'gras', 'legume', 'vert_pyrazique', 'racine', 'oleagineux', 'crucifere', 'vegetal', 'fruite', 'soufre']"
15707-34-3,"['empyreumatique', 'malte', 'pyrazique']"
15729-76-7,"['empyreumatique', 'cuit', 'oleagineux', 'fermentaire', 'fruit_sec', 'fruite', 'gras']"
15760-18-6,"['fleur_d_arbuste', 'aldehyde', 'vegetal_vert', 'vegetal', 'aldehyde_frais', 'floral', 'fruite', 'gras']"
15764-16-6,"['produit_petrolier', 'amande_amere', 'boise', 'oleagineux', 'balsamique', 'fruit_rouge', 'fruit_sec', 'floral', 'fruite', 'gras', 'fruit_a_coque']"
15848-49-4,"['fruit_a_noyau', 'fruit_exotique', 'fruit_a_pepins']"
15986-80-8,"['oleagineux', 'vegetal_vert', 'fruit_sec', 'vegetal', 'frais', 'fruite', 'gras']"
15986-81-9,"['empyreumatique', 'vegetal_vert', 'vegetal', 'frais']"
15987-00-5,"['boise', 'vegetal_sec', 'balsamique', 'vegetal_vert', 'plante_aromatique', 'anise', 'doux', 'epice', 'legume', 'coumarine', 'bois', 'racine', 'lactone', 'terreux', 'vegetal', 'frais']"
15987-02-7,"['empyreumatique', 'oleagineux', 'fruit_sec', 'fruite', 'gras']"
16128-68-0,"['empyreumatique', 'cuit']"
16197-92-5,"['fleur_d_arbuste', 'fruit_a_noyau', 'fruit_a_pepins', 'lactone', 'fleur_d_arbre']"
16251-77-7,"['floral', 'aldehyde', 'vegetal_vert', 'vegetal', 'aldehyde_frais', 'fleur_du_jardin', 'frais', 'gras']"
16356-11-9,"['poulailler', 'aldehyde', 'legume_vert', 'boise', 'vegetal_vert', 'animal', 'bois', 'vert_pyrazique', 'peponide', 'vegetal', 'aldehyde_frais', 'cucurbitacee', 'fruite']"
16400-72-9,"['lactique', 'boise', 'vegetal_sec', 'oleagineux', 'balsamique', 'fruit_sec', 'vegetal', 'frais', 'doux', 'fruite', 'fruit_exotique', 'coumarine']"
16409-43-1,"['fleur_du_jardin', 'fleur_d_arbuste', 'menthe', 'aldehyde', 'phenole', 'medicinal', 'chimique', 'vegetal_vert', 'vegetal', 'aldehyde_frais', 'fruite', 'gras']"
16409-45-3,"['vegetal_sec', 'vegetal_vert', 'plante_aromatique', 'vegetal', 'frais']"
16423-19-1,"['moisi', 'fermentaire']"
16424-55-8,['lactique']
16429-21-3,"['lactone', 'vegetal_vert', 'plante_aromatique', 'vegetal', 'fruit_a_noyau']"
16491-24-0,"['vegetal_vert', 'vegetal', 'frais', 'fruit_exotique', 'fruit_a_pepins']"
16491-25-1,"['boissons_alcoolisees', 'fermentaire', 'boisson_fermentee', 'chimique', 'floral']"
16491-36-4,"['mineral', 'lactique', 'boissons_alcoolisees', 'metal', 'fruit_a_pepins', 'boisson_fermentee', 'fermentaire', 'vegetal_vert', 'chimique', 'vegetal', 'floral', 'gras']"
16491-54-6,"['fleur_du_jardin', 'mineral', 'lactique', 'fleur_d_arbuste', 'metal', 'boise', 'moisi', 'fermentaire', 'terreux', 'vegetal_vert', 'vegetal', 'frais', 'gras']"
16493-80-4,['animal']
16509-46-9,"['vegetal_vert', 'vegetal', 'frais']"
16510-27-3,"['malte', 'boissons_alcoolisees', 'aldehyde', 'fermentaire', 'boisson_fermentee', 'vegetal_vert', 'plante_aromatique', 'vegetal', 'chimique', 'frais', 'levure', 'aldehyde_frais', 'gras']"
16587-71-6,"['fleur_du_jardin', 'menthe', 'phenole', 'medicinal', 'chimique', 'vegetal_vert', 'floral', 'vegetal', 'frais']"
16630-52-7,"['amine', 'animal', 'friture', 'musque', 'crucifere', 'vegetal_vert', 'plante_aromatique', 'vegetal', 'frais', 'gras']"
16630-55-0,"['lactique', 'aldehyde', 'boise', 'moisi', 'fermentaire', 'crucifere', 'terreux', 'vegetal_vert', 'vegetal', 'aldehyde_frais', 'frais', 'gras', 'soufre', 'legume']"
16630-60-7,"['lactique', 'boise', 'moisi', 'fermentaire', 'terreux', 'fruit_exotique']"
16630-61-8,"['alliace', 'boise', 'moisi', 'fermentaire', 'crucifere', 'terreux', 'vegetal_vert', 'vegetal', 'frais', 'soufre', 'legume']"
16630-66-3,"['empyreumatique', 'oleagineux', 'fruit_sec', 'vegetal', 'pomme_de_terre', 'legumes_cuits', 'gras', 'legume']"
16839-97-7,"['crucifere', 'vegetal', 'soufre', 'legume']"
16930-93-1,"['boissons_alcoolisees', 'fermentaire', 'boisson_fermentee', 'vegetal_vert', 'chimique', 'vegetal', 'frais', 'floral']"
16930-96-4,"['floral', 'lactique', 'aldehyde', 'vegetal_vert', 'chimique', 'vegetal', 'aldehyde_frais', 'fleur_du_jardin', 'gras']"
16939-73-4,"['fruite', 'fruit_a_pepins']"
16957-70-3,['fruit_rouge']
17042-24-9,"['empyreumatique', 'cuit']"
17059-52-8,"['boise', 'moisi', 'oleagineux', 'fermentaire', 'fruit_sec', 'fruite', 'gras', 'fruit_a_coque']"
17102-64-6,"['aldehyde', 'vegetal_vert', 'vegetal', 'aldehyde_frais', 'gras']"
17114-82-8,['empyreumatique']
17164-95-3,"['vegetal_vert', 'plante_aromatique', 'vegetal', 'frais']"
17283-81-7,"['bois', 'vegetal_sec', 'fruite', 'balsamique', 'resineux', 'vegetal_vert', 'vegetal', 'fleur_du_jardin', 'doux', 'gras', 'fruit_rouge']"
17369-60-7,"['empyreumatique', 'cuit', 'doux', 'sucre_cuit']"
17369-61-8,"['empyreumatique', 'lactique', 'cuit', 'doux', 'sucre_cuit']"
17373-89-6,"['fleur_d_arbuste', 'floral']"
17488-65-2,"['boise', 'fruit_a_pepins']"
17511-60-3,"['fleur_d_arbuste', 'aldehyde', 'vegetal_vert', 'plante_aromatique', 'vegetal', 'aldehyde_frais', 'floral', 'frais', 'gras']"
17587-33-6,"['cucurbitacee', 'aldehyde', 'peponide', 'vegetal_vert', 'vegetal', 'aldehyde_frais', 'fruite']"
17597-95-4,"['vegetal_vert', 'vegetal']"
17618-94-9,"['empyreumatique', 'vegetal_vert', 'vegetal', 'frais']"
17619-36-2,"['mineral', 'empyreumatique', 'lactique', 'metal', 'alliace', 'fermentaire', 'vegetal_vert', 'vegetal', 'legume']"
17626-75-4,"['aldehyde', 'vegetal_vert', 'vegetal', 'aldehyde_frais', 'frais', 'gras']"
17627-44-0,"['boise', 'doux']"
17699-14-8,"['vegetal_vert', 'vegetal', 'aldehyde_frais', 'frais', 'aldehyde', 'gras']"
17909-77-2,"['empyreumatique', 'legume', 'legume_vert', 'cuit', 'fruite', 'vert_pyrazique', 'vegetal_vert', 'vegetal', 'frais', 'floral', 'doux', 'gras', 'sucre_cuit']"
28839-13-6,"['vegetal_vert', 'aldehyde', 'vegetal', 'aldehyde_frais', 'frais', 'gras']"
17957-94-7,"['aldehyde', 'vegetal_vert', 'phenole', 'vegetal', 'aldehyde_frais', 'frais', 'medicinal', 'chimique', 'plante_aromatique', 'gras']"
17990-16-8,"['animal', 'doux']"
18031-40-8,"['citronne', 'agrume', 'vegetal_vert', 'plante_aromatique', 'vegetal', 'aldehyde_frais', 'fruite', 'fruit_rouge']"
18060-79-2,"['racine', 'crucifere', 'terreux', 'vegetal', 'soufre', 'legume']"
18096-62-3,"['fleur_d_arbuste', 'floral']"
18114-49-3,"['empyreumatique', 'lactique', 'cuit', 'boise', 'balsamique', 'fermentaire', 'sucre_cuit']"
18127-01-0,['fleur_du_jardin']
18138-03-9,"['vegetal_vert', 'fruit_sec', 'gras', 'cereale_torrefiee', 'empyreumatique', 'malte', 'oleagineux', 'torrefie', 'cereale', 'vegetal', 'frais', 'fruite']"
18138-04-0,"['friture', 'fermentaire', 'vegetal_vert', 'fruit_sec', 'gras', 'empyreumatique', 'malte', 'fruit_a_coque_torrefie', 'cuit', 'oleagineux', 'vegetal', 'frais', 'fruite']"
18138-05-1,"['empyreumatique', 'cuit', 'oleagineux', 'vegetal_vert', 'fruit_sec', 'vegetal', 'frais', 'fruite', 'gras']"
18172-67-3,"['bois', 'vegetal_sec', 'phenole', 'vegetal_vert', 'vegetal']"
18189-02-1,"['fleur_d_arbuste', 'fruite', 'fleur_d_arbre', 'mielle', 'doux']"
18189-07-6,"['fruit_a_pepins', 'fleur_d_arbre', 'mielle', 'doux', 'fruite']"
18277-27-5,"['aldehyde', 'legume_vert', 'vegetal_vert', 'vegetal', 'aldehyde_frais', 'frais', 'gras', 'legume']"
18318-83-7,['fruit_a_pepins']
18358-53-7,"['bois', 'menthe', 'boise', 'resineux', 'phenole', 'medicinal', 'chimique', 'vegetal_vert', 'vegetal', 'frais']"
18362-97-5,['fruit_exotique']
18368-91-7,"['boise', 'vegetal_sec', 'fermentaire', 'phenole', 'vegetal_vert', 'plante_aromatique', 'pin', 'legume', 'bois', 'resineux', 'medicinal', 'chimique', 'vegetal', 'frais']"
18368-95-1,"['aldehyde', 'phenole', 'vegetal_vert', 'plante_aromatique', 'gras', 'bois', 'menthe', 'resineux', 'medicinal', 'vegetal', 'frais', 'aldehyde_frais', 'fruite']"
18374-76-0,"['resineux', 'bois', 'vegetal', 'epice']"
18383-49-8,"['vegetal_vert', 'plante_aromatique', 'vegetal', 'frais', 'anise']"
33204-74-9,"['vegetal_vert', 'plante_aromatique', 'vegetal', 'frais']"
18409-17-1,"['vegetal_vert', 'vegetal', 'frais']"
18409-18-2,"['floral', 'empyreumatique', 'fleur_d_arbuste', 'boissons_alcoolisees', 'cuit', 'balsamique', 'alcool_de_fut', 'chimique', 'doux', 'fleur_du_jardin']"
18409-20-6,"['animal', 'empyreumatique', 'poulailler', 'cucurbitacee', 'lactique', 'graisse_animale', 'aldehyde', 'cuit', 'peponide', 'vegetal_vert', 'vegetal', 'aldehyde_frais', 'frais', 'fruite', 'legume']"
18409-21-7,"['animal', 'peponide', 'graisse_animale']"
18433-93-7,"['boissons_alcoolisees', 'boise', 'solvant', 'balsamique', 'alcool_de_fut', 'chimique', 'frais', 'gras']"
18433-97-1,"['oleagineux', 'fruit_sec', 'fruite', 'gras']"
18433-98-2,"['vegetal_vert', 'plante_aromatique', 'vegetal', 'frais', 'anise', 'epice']"
18436-37-8,"['aldehyde', 'boise', 'vegetal_sec', 'balsamique', 'vegetal_vert', 'fruit_sec', 'gras', 'fruit_exotique', 'coumarine', 'oleagineux', 'lactone', 'vegetal', 'frais', 'aldehyde_frais']"
18450-01-6,"['vegetal_vert', 'vegetal', 'frais']"
18479-49-7,"['menthe', 'phenole', 'medicinal', 'chimique', 'vegetal_vert', 'vegetal', 'frais', 'fruite']"
18479-51-1,"['bois', 'aldehyde', 'vegetal_vert', 'vegetal', 'aldehyde_frais', 'frais', 'fruit_noir', 'gras']"
18479-54-4,"['fleur_du_jardin', 'fruite']"
18479-57-7,"['citronne', 'fleur_du_jardin', 'fruite']"
18479-58-8,"['citronne', 'vegetal_vert', 'vegetal', 'aldehyde_frais', 'fruite', 'gras']"
18479-68-0,"['vegetal_vert', 'aldehyde', 'vegetal', 'aldehyde_frais', 'frais', 'gras']"
18485-38-6,"['vegetal_vert', 'vegetal', 'frais']"
18486-69-6,"['vegetal_sec', 'foret', 'phenole', 'vegetal_vert', 'plante_aromatique', 'fruit_cuit', 'doux', 'coumarine', 'empyreumatique', 'bois', 'cuit', 'lactone', 'terreux', 'resineux', 'medicinal', 'vegetal', 'frais', 'chimique', 'fruite', 'sucre_cuit']"
